"Sample.Time","Facility","Species","Adipose.Clip","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","Length.Row.ID","X14.day.OMRI"
"2024-02-22 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",224,1,4,2.72,1875269,-2947
"2024-02-22 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,2.72,1875270,-2947
"2024-02-23 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",212,1,4,17.32,1875377,-2860
"2024-02-23 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",231,1,4,17.32,1875434,-2860
"2024-02-23 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",260,1,4,17.32,1875502,-2860
"2024-02-23 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",255,1,4,2.72,1875920,-2860
"2024-02-23 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",266,1,4,2.72,1875921,-2860
"2024-02-23 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",232,1,4,17.32,1875438,-2860
"2024-02-23 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",217,1,4,17.32,1875400,-2860
"2024-02-23 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",232,1,4,17.32,1875439,-2860
"2024-02-23 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",253,1,4,17.32,1875483,-2860
"2024-02-23 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",238,1,4,2.72,1875768,-2860
"2024-02-23 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",304,1,4,2.72,1875769,-2860
"2024-02-23 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",216,1,4,17.32,1875399,-2860
"2024-02-23 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",256,1,4,17.32,1875492,-2860
"2024-02-23 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",186,1,4,17.32,1875648,-2860
"2024-02-23 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",258,1,4,17.32,1875498,-2860
"2024-02-23 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",222,1,4,2.72,1875683,-2860
"2024-02-23 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",226,1,1,4.33,1875427,-2860
"2024-02-23 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",243,1,1,4.33,1875463,-2860
"2024-02-23 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",245,1,1,4.33,1875469,-2860
"2024-02-23 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",247,1,1,4.33,1875475,-2860
"2024-02-23 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",269,1,1,4.33,1875519,-2860
"2024-02-23 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",296,1,1,4.33,1875614,-2860
"2024-02-23 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",312,1,1,4.33,1875316,-2860
"2024-02-23 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",215,1,4,2.72,1875893,-2860
"2024-02-23 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,2.72,1875781,-2860
"2024-02-23 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",273,1,4,2.72,1875716,-2860
"2024-02-24 01:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",261,1,2,8.66,1875506,-2839
"2024-02-24 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,17.32,1875431,-2839
"2024-02-24 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,17.32,1875445,-2839
"2024-02-24 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,17.32,1875458,-2839
"2024-02-24 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",242,1,4,2.72,1876147,-2839
"2024-02-24 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",195,1,4,17.32,1875332,-2839
"2024-02-24 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",225,1,4,17.32,1875423,-2839
"2024-02-24 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",255,1,4,2.72,1876282,-2839
"2024-02-24 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",255,1,4,17.32,1875488,-2839
"2024-02-24 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",254,1,4,2.72,1876242,-2839
"2024-02-24 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",222,1,2,8.66,1875418,-2839
"2024-02-24 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",215,1,1,4.33,1875392,-2839
"2024-02-24 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",224,1,1,4.33,1875422,-2839
"2024-02-24 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",266,1,1,4.33,1875516,-2839
"2024-02-24 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",285,1,1,4.33,1875580,-2839
"2024-02-25 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",231,1,4,17.32,1875435,-2763
"2024-02-25 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",238,1,4,17.32,1875455,-2763
"2024-02-25 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",252,1,4,2.72,1876100,-2763
"2024-02-25 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",256,1,4,2.72,1876101,-2763
"2024-02-25 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",256,1,4,2.72,1876083,-2763
"2024-02-25 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",236,1,4,17.32,1875454,-2763
"2024-02-25 17:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",255,1,4,17.32,1875489,-2763
"2024-02-25 17:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",243,1,1,4.33,1875464,-2763
"2024-02-25 17:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",244,1,1,4.33,1875468,-2763
"2024-02-25 17:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",248,1,1,4.33,1875476,-2763
"2024-02-25 17:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",255,1,1,4.33,1875490,-2763
"2024-02-25 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,2.72,1876102,-2763
"2024-02-25 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1876099,-2763
"2024-02-26 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,2.72,1876674,-2715
"2024-02-26 04:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",243,1,2,8.66,1876411,-2715
"2024-02-26 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",239,1,2,8.66,1876408,-2715
"2024-02-26 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",245,1,4,17.32,1876414,-2715
"2024-02-26 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",184,1,4,2.72,1876634,-2715
"2024-02-26 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",245,1,4,2.72,1876653,-2715
"2024-02-27 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",246,1,4,17.32,1876701,-2634
"2024-02-27 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",243,1,4,2.72,1876727,-2634
"2024-02-27 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",276,1,4,17.32,1876705,-2634
"2024-02-27 21:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",300,1,4,17.32,1876724,-2634
"2024-02-28 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",264,1,4,2.72,1877081,-2575
"2024-02-28 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",294,1,4,2.72,1876943,-2575
"2024-02-29 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",227,1,4,17.32,1877102,NA
"2024-02-29 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,17.32,1877116,NA
"2024-02-29 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",235,1,4,17.32,1877113,NA
"2024-02-29 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",252,1,4,17.32,1877117,NA
"2024-02-29 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",211,1,4,2.72,1877181,NA
"2024-02-29 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",255,1,4,2.72,1877183,NA
"2024-02-29 08:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",230,1,1,4.33,1877108,NA
"2024-02-29 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,17.32,1877111,NA
"2024-02-29 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",300,1,4,2.72,1877203,NA
"2024-02-29 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,2.72,1877236,NA
"2024-02-29 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",243,1,4,2.72,1877237,NA
"2024-03-01 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",262,1,4,17.32,1877371,-2442
"2024-03-01 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",315,1,4,17.32,1877287,-2442
"2024-03-01 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",227,1,4,17.32,1877338,-2442
"2024-03-01 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",233,1,4,2.72,1877500,-2442
"2024-03-01 17:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,17.32,1877341,-2442
"2024-03-01 17:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,17.32,1877349,-2442
"2024-03-02 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",238,1,4,17.32,1877345,-2445
"2024-03-02 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",267,1,4,2.72,1877565,-2445
"2024-03-02 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",264,1,4,2.72,1877583,-2445
"2024-03-02 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",274,1,4,2.72,1877559,-2445
"2024-03-02 17:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",238,1,1,4.33,1877346,-2445
"2024-03-02 17:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",252,1,1,4.33,1877360,-2445
"2024-03-02 17:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",266,1,1,4.33,1877375,-2445
"2024-03-02 17:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",281,1,1,4.33,1877384,-2445
"2024-03-02 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1877613,-2445
"2024-03-02 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",275,1,4,2.72,1877614,-2445
"2024-03-02 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",286,1,4,2.72,1877615,-2445
"2024-03-03 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",256,1,4,17.32,1877364,-2447
"2024-03-03 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",245,1,4,2.72,1877724,-2447
"2024-03-03 19:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",218,1,1,4.33,1877327,-2447
"2024-03-03 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",288,1,4,2.72,1877720,-2447
"2024-03-04 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",224,1,4,2.72,1877829,-2456
"2024-03-04 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",226,1,4,2.72,1877825,-2456
"2024-03-04 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",226,1,4,2.72,1877830,-2456
"2024-03-04 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",229,1,4,2.72,1877828,-2456
"2024-03-05 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",239,1,2,8.66,1877931,-2463
"2024-03-05 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",213,1,4,2.72,1878010,-2463
"2024-03-05 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",224,1,4,17.32,1877923,-2463
"2024-03-05 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",303,1,4,17.32,1877973,-2463
"2024-03-05 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",224,1,4,17.32,1877924,-2463
"2024-03-05 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",230,1,4,2.72,1878009,-2463
"2024-03-05 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",295,1,4,17.32,1877964,-2463
"2024-03-05 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",221,1,4,2.72,1878013,-2463
"2024-03-06 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",223,1,4,2.72,1878159,-2466
"2024-03-06 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",235,1,4,2.72,1878213,-2466
"2024-03-06 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",211,1,4,17.32,1878116,-2466
"2024-03-06 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",280,1,4,17.32,1878133,-2466
"2024-03-06 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",263,1,4,17.32,1878129,-2466
"2024-03-06 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",243,1,4,2.72,1878293,-2466
"2024-03-06 17:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",231,1,1,4.33,1878120,-2466
"2024-03-06 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",204,1,4,2.72,1878255,-2466
"2024-03-07 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",183,1,2,8.66,1878374,-2472
"2024-03-07 03:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",288,1,2,8.66,1878355,-2472
"2024-03-07 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",276,1,4,17.32,1878348,-2472
"2024-03-07 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",237,1,4,2.72,1878484,-2472
"2024-03-07 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",254,1,4,17.32,1878335,-2472
"2024-03-07 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",363,1,4,17.32,1878330,-2472
"2024-03-07 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",249,1,4,17.32,1878332,-2472
"2024-03-07 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,2.72,1878485,-2472
"2024-03-07 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",245,1,4,2.72,1878579,-2472
"2024-03-07 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",233,1,4,2.72,1878390,-2472
"2024-03-07 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",284,1,4,2.72,1878389,-2472
"2024-03-08 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",210,1,4,2.72,1878945,-2483
"2024-03-08 07:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,17.32,1878704,-2483
"2024-03-08 09:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",209,1,4,17.32,1878662,-2483
"2024-03-08 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",239,1,4,17.32,1878691,-2483
"2024-03-08 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",259,1,4,17.32,1878719,-2483
"2024-03-08 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",265,1,4,17.32,1878735,-2483
"2024-03-08 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",200,1,4,2.72,1878821,-2483
"2024-03-09 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",220,1,4,2.72,1879100,-2471
"2024-03-09 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",293,1,4,17.32,1878770,-2471
"2024-03-09 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",237,1,4,2.72,1879021,-2471
"2024-03-09 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",277,1,4,17.32,1878744,-2471
"2024-03-09 16:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",210,1,2,8.66,1878665,-2471
"2024-03-09 16:55:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",224,1,1,4.33,1878680,-2471
"2024-03-09 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",203,1,4,2.72,1878978,-2471
"2024-03-09 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,2.72,1878979,-2471
"2024-03-10 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",250,1,4,2.72,1879155,-2458
"2024-03-10 04:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",260,1,2,1.36,1879291,-2458
"2024-03-10 17:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",255,1,4,17.32,1878712,-2458
"2024-03-10 17:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",248,1,1,4.33,1878703,-2458
"2024-03-11 02:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",260,1,4,2.72,1879344,-2279
"2024-03-11 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",281,1,4,2.72,1879360,-2279
"2024-03-11 23:59:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",228,1,4,2.72,1879363,-2279
"2024-03-12 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",213,1,4,2.72,1879540,-2143
"2024-03-12 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",265,1,4,2.72,1879541,-2143
"2024-03-12 20:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",286,1,4,2.72,1879518,-2143
"2024-03-13 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",240,1,4,17.32,1879574,-1990
"2024-03-13 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",251,1,4,2.72,1879587,-1990
"2024-03-13 14:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",291,1,4,2.72,1879588,-1990
"2024-03-13 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",222,1,4,17.32,1879571,-1990
"2024-03-13 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",239,1,1,4.33,1879573,-1990
"2024-03-13 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",284,1,1,4.33,1879577,-1990
"2024-03-14 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",241,1,4,2.72,1879714,-1877
"2024-03-14 09:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",257,1,1,0.68,1879694,-1877
"2024-03-14 09:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",267,1,1,0.68,1879695,-1877
"2024-03-14 10:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",277,1,4,2.72,1879706,-1877
"2024-03-14 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",241,1,4,17.32,1879650,-1877
"2024-03-14 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",282,1,1,4.33,1879657,-1877
"2024-03-14 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",267,1,4,2.72,1879682,-1877
"2024-03-15 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",246,1,2,8.66,1879879,-1735
"2024-03-16 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,2.72,1879810,-1598
"2024-03-16 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",287,1,4,17.32,1879782,-1598
"2024-03-16 18:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",237,1,4,2.72,1879820,-1598
"2024-03-17 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",362,1,4,2.72,1879990,-1461
"2024-03-17 18:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",274,1,2,8.66,1879773,-1461
"2024-03-18 16:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",203,1,4,2.72,1880009,-1317
"2024-03-18 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",315,1,1,4.33,1880069,-1317
"2024-03-19 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",247,1,4,17.32,1880083,-1172
"2024-03-20 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",126,1,4,2.72,1881816,-1033
"2024-03-20 06:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",245,1,4,2.72,1881817,-1033
"2024-03-20 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",264,1,4,17.32,1880212,-1033
"2024-03-20 12:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",270,1,4,2.72,1880315,-1033
"2024-03-20 13:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",286,1,4,17.32,1880227,-1033
"2024-03-20 15:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",234,1,4,17.32,1880197,-1033
"2024-03-20 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",228,1,1,4.33,1880195,-1033
"2024-03-20 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",271,1,1,4.33,1880218,-1033
"2024-03-20 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",274,1,1,4.33,1880223,-1033
"2024-03-21 05:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,60,0.5,"Normal count",230,1,2,8.66,1880341,-895
"2024-03-21 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",241,1,4,2.72,1880406,-895
"2024-03-21 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",254,1,1,4.33,1880348,-895
"2024-03-21 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",258,1,1,4.33,1880351,-895
"2024-03-21 16:30:00","SWP","Rainbow / Steelhead Trout","Unclipped",NA,NA,NA,"Second flush",284,1,1,4.33,1880371,-895
"2024-03-21 22:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",271,1,4,2.72,1880429,-895
"2024-03-22 08:00:00","CVP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",253,1,4,2.72,1880607,-749
"2024-03-22 11:00:00","SWP","Rainbow / Steelhead Trout","Unclipped",30,120,0.25,"Normal count",257,1,4,17.32,1880510,-749
